config,bkspace_d,sigma_clip,case_id,tic,tmag,aperture,scale,scale_source,fit_count,n_quality0,n_det_finite_quality0,raw_negative_quality0,raw_negative_quality0_retained,det_mad_quality0,trend_mad_binned,trend_range_binned,trend_n_bins,failed,path
bk3_sig3,3.0,3.0,tic2014550155_s0056_o120_c3-2_Small,2014550155,19.301780029763705,Small,641.3328543549526,auto_robust_abs,6137,6137,6137,3590,3590,0.43115820036432734,0.10637050796594034,0.7020150421481728,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk3_sig5,3.0,5.0,tic2014550155_s0056_o120_c3-2_Small,2014550155,19.301780029763705,Small,641.3328543549526,auto_robust_abs,6137,6137,6137,3590,3590,0.43344319075207605,0.12478905151084146,0.7088708167439765,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk0.8_sig3,0.8,3.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.08840926939531987,0.03572234522279356,0.212765403940399,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk0.8_sig5,0.8,5.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.09256557253466201,0.031427085044176885,0.19877548709931614,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk1.2_sig3,1.2,3.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.09589209054695079,0.03067311697836198,0.19035905453549873,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk1.2_sig5,1.2,5.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.1044521573918006,0.040096048954775365,0.2156382628547694,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk2_sig3,2.0,3.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.11647226676921664,0.06730788983261772,0.23390095378987796,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk2_sig5,2.0,5.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.11678950203623063,0.05556335611339535,0.25650134085749443,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk3_sig3,3.0,3.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.127338423529819,0.0970100395827402,0.5120444337528104,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk3_sig5,3.0,5.0,tic2014550155_s0056_o120_c3-2_Large,2014550155,19.301780029763705,Large,22544.861235688375,auto_robust_abs,6137,6137,6137,4259,4259,0.12945469726088882,0.08201491388231204,0.5124504718642219,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2014550155.h5
bk0.8_sig3,0.8,3.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.13305814562389115,0.027567534724914695,0.10258525213666903,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig5,0.8,5.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.13386063651437097,0.021862516438110595,0.1064291064828643,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig3,1.2,3.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.13598218738812443,0.02361895464694402,0.13072656518525028,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig5,1.2,5.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.13664644799609085,0.026872492691454242,0.1333590362615984,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig3,2.0,3.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.14401038020403967,0.05427841810075408,0.20025504081944534,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig5,2.0,5.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.14436342030772498,0.05327566091238059,0.18096019099694605,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig3,3.0,3.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.14819964455553378,0.08330588856886371,0.22047361618786743,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig5,3.0,5.0,tic2041357363_s0056_o120_c2-4_Primary,2041357363,19.800851453693756,Primary,12925.067463872449,auto_robust_abs,6137,6137,6137,4256,4256,0.1506171156527693,0.07350500779734895,0.2167205983006053,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig3,0.8,3.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.32627419911298555,0.020614904442633926,0.1398561500550607,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig5,0.8,5.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.32489249100169265,0.025904837761817946,0.13605934770564332,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig3,1.2,3.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.3287815098456766,0.02567823408126929,0.2119174664538359,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig5,1.2,5.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.3293913369574008,0.02500614043448706,0.20938786594693815,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig3,2.0,3.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.3334353765205451,0.04364996229996906,0.20148643091203944,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig5,2.0,5.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.33351349223238846,0.040519725413156404,0.20840508837975624,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig3,3.0,3.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.3347586194414393,0.050967622636771355,0.21337307497320346,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig5,3.0,5.0,tic2041357363_s0056_o120_c2-4_Small,2041357363,19.800851453693756,Small,749.0682649329216,auto_robust_abs,6137,6137,6137,3946,3946,0.3349036225540656,0.049775345680287186,0.21795019716151953,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig3,0.8,3.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.36214804821998964,0.0616330350130927,0.3720163487773236,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig5,0.8,5.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.3634583234374761,0.08543682076809811,0.3962514075620701,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig3,1.2,3.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.3784791280685647,0.1124557581418851,0.507332677728128,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk1.2_sig5,1.2,5.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.38269813819994436,0.12498962069733195,0.4906497364925668,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig3,2.0,3.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.4022779009175814,0.16686364660065073,0.8136243347096144,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk2_sig5,2.0,5.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.4058029779852449,0.12638487963173667,0.8308841926526992,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig3,3.0,3.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.43047972737544177,0.22804605483432627,0.9341992906630728,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk3_sig5,3.0,5.0,tic2041357363_s0056_o120_c2-4_Large,2041357363,19.800851453693756,Large,42679.25365747908,auto_robust_abs,6137,6137,6137,3134,3134,0.4393572128872567,0.25374211093825316,0.9055473057398081,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5
bk0.8_sig3,0.8,3.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.24935959872453903,0.0529755339079052,0.2383033143877692,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig5,0.8,5.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.24956790975295812,0.05897348781042861,0.2394392817909914,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig3,1.2,3.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.25533407643942,0.08493881661964257,0.3111928717547472,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig5,1.2,5.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.2550476255782731,0.08544770168922615,0.30949065862290537,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig3,2.0,3.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.27791716469558175,0.09653021509132187,0.4927728037308191,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig5,2.0,5.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.2777693452204494,0.09700005191295202,0.48662289513227175,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig3,3.0,3.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.3281263656400144,0.16399198665798218,0.6005928097918309,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig5,3.0,5.0,tic2053290277_s0056_o120_c1-4_Primary,2053290277,19.871883537366276,Primary,2460.9825774131928,auto_robust_abs,6137,6137,6137,4183,4183,0.3278346874759605,0.16474793363374446,0.5972269960072364,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig3,0.8,3.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6047106648584344,0.07179877701194091,0.21620407784249207,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig5,0.8,5.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6048118473239861,0.07219109273489283,0.2349016848217258,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig3,1.2,3.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6123324198706255,0.08834486347414218,0.2967122844171246,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig5,1.2,5.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6124358723819888,0.07664932744804388,0.3010996890937584,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig3,2.0,3.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6118287967146692,0.11248545983756722,0.4298622426886549,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig5,2.0,5.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6123797843377455,0.1150990727022106,0.4215624177912911,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig3,3.0,3.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6307783047493346,0.15115795559099862,0.5846962539910392,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig5,3.0,5.0,tic2053290277_s0056_o120_c1-4_Small,2053290277,19.871883537366276,Small,293.4206572723704,auto_robust_abs,6137,6137,6137,3266,3266,0.6301232440862187,0.15949116107442585,0.5803963645079613,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig3,0.8,3.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.15682024255885402,0.04869647516881707,0.17283069410731378,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig5,0.8,5.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.15691135992375338,0.05776847709635479,0.16724058199402103,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig3,1.2,3.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.1596532007717845,0.0726961107400172,0.24334048372637307,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk1.2_sig5,1.2,5.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.16051878546835643,0.07125192443374122,0.23824264729549827,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig3,2.0,3.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.1854818080313527,0.07762840264518377,0.41895894724850746,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk2_sig5,2.0,5.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.18574991517722816,0.08103651760803415,0.4127636336126571,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig3,3.0,3.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.24073963634643403,0.1361410183519922,0.4877115156580464,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk3_sig5,3.0,5.0,tic2053290277_s0056_o120_c1-4_Large,2053290277,19.871883537366276,Large,7850.3286290062315,auto_robust_abs,6137,6137,6137,4249,4249,0.24097424129043465,0.13414402620344493,0.48802450131770536,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5
bk0.8_sig3,0.8,3.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.29593015347293533,0.048179870476132,0.18432310591016154,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig5,0.8,5.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.2950962797050689,0.051760135012420314,0.17622010184364445,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig3,1.2,3.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.30230897778110694,0.04734184734798211,0.33564465772142893,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig5,1.2,5.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.3030944487133792,0.0500504824371025,0.34603009648821015,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig3,2.0,3.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.32988597738444875,0.07919441582531324,0.5152167741810041,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig5,2.0,5.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.33191152367958554,0.09282022617348862,0.5277512651233539,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig3,3.0,3.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.369515939348777,0.219711983707457,0.6800392065958414,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig5,3.0,5.0,tic2053292543_s0056_o120_c1-4_Primary,2053292543,19.70920680977473,Primary,1919.5059118386862,auto_robust_abs,6137,6137,6137,4120,4120,0.3709828326432771,0.2247910105749811,0.6783216757346253,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig3,0.8,3.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5092548140812171,0.04429289828358453,0.1372665426052685,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig5,0.8,5.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5100090039097517,0.038890444216628,0.13792558014194123,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig3,1.2,3.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5132674966965374,0.030963576347753458,0.19259736631042768,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig5,1.2,5.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.513204975829668,0.026606990302055506,0.19110081719752725,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig3,2.0,3.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5250798756664704,0.07253142057422743,0.32502914119646653,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig5,2.0,5.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5251491090405143,0.0724035813049042,0.31898104754860235,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig3,3.0,3.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5289870364948466,0.14481708386793568,0.3504584352185677,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig5,3.0,5.0,tic2053292543_s0056_o120_c1-4_Small,2053292543,19.70920680977473,Small,349.0149486661307,auto_robust_abs,6137,6137,6137,1074,1074,0.5276005220482827,0.15370635439926597,0.359493037711628,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig3,0.8,3.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.17414946113618043,0.04318498643322572,0.17538601918854269,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig5,0.8,5.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.1743287085251027,0.04360886076927137,0.1756697493125332,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig3,1.2,3.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.181479191828952,0.03951197829630543,0.28712447498500526,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk1.2_sig5,1.2,5.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.18254187617891204,0.04797340097796364,0.310266829173529,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig3,2.0,3.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.1988362862738913,0.06640181089058216,0.39034481486485784,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk2_sig5,2.0,5.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.19902850444896772,0.07290279831355466,0.46217514094903067,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig3,3.0,3.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.24850421254142735,0.17295115089672947,0.5855152592853613,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk3_sig5,3.0,5.0,tic2053292543_s0056_o120_c1-4_Large,2053292543,19.70920680977473,Large,6477.621780836452,auto_robust_abs,6137,6137,6137,4233,4233,0.24997475857585527,0.17968180742274695,0.5847187612614207,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5
bk0.8_sig3,0.8,3.0,tic2053333283_s0056_o120_c1-4_Primary,2053333283,19.758112315975936,Primary,5307.566956154752,auto_robust_abs,6137,6137,6137,4150,4150,0.27001615673321805,0.05045984456391215,0.2654955691119083,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5
bk0.8_sig5,0.8,5.0,tic2053333283_s0056_o120_c1-4_Primary,2053333283,19.758112315975936,Primary,5307.566956154752,auto_robust_abs,6137,6137,6137,4150,4150,0.2755789834775166,0.05789737759322572,0.25312836159277174,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5
bk1.2_sig3,1.2,3.0,tic2053333283_s0056_o120_c1-4_Primary,2053333283,19.758112315975936,Primary,5307.566956154752,auto_robust_abs,6137,6137,6137,4150,4150,0.26469786073859036,0.06113758444404268,0.21459864771938764,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5
bk1.2_sig5,1.2,5.0,tic2053333283_s0056_o120_c1-4_Primary,2053333283,19.758112315975936,Primary,5307.566956154752,auto_robust_abs,6137,6137,6137,4150,4150,0.26799123247170736,0.06679367932914348,0.3254142314929702,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5
bk2_sig3,2.0,3.0,tic2053333283_s0056_o120_c1-4_Primary,2053333283,19.758112315975936,Primary,5307.566956154752,auto_robust_abs,6137,6137,6137,4150,4150,0.3079233694990164,0.11983887812344325,1.0500498339367912,29,False,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5
