config,bkspace_d,sigma_clip,duration_min,depth,injection_cases,median_retention,p16_retention,p84_retention,min_retention,max_retention,median_cadences
bk1.2_sig3,1.2,3.0,10.0,0.03,33,0.9997544908099936,0.9965587177683743,0.999936408383576,0.9210292405045414,1.1334436874687068,30.0
bk1.2_sig3,1.2,3.0,10.0,0.1,33,0.9994810679097155,0.9980441328705794,0.9999908985720293,0.9207764383784034,1.1345939423293088,30.0
bk1.2_sig3,1.2,3.0,10.0,0.3,33,0.9984549514683644,0.9964900862200701,0.999906554791313,0.9205923172224605,1.1361850009168297,30.0
bk1.2_sig3,1.2,3.0,10.0,0.5,33,0.9982170568950841,0.9958345944245767,0.9998614690227463,0.9203486248885003,1.1370629069118945,30.0
bk1.2_sig3,1.2,3.0,30.0,0.03,33,0.9991989259098277,0.9961389626052308,0.999863452143694,0.9208613286092793,1.1326630313504025,90.0
bk1.2_sig3,1.2,3.0,30.0,0.1,33,0.9983536005852839,0.9948989308190866,0.9999506039365575,0.9212257206874191,1.1353355918616959,90.0
bk1.2_sig3,1.2,3.0,30.0,0.3,33,0.995576243056389,0.9921943285545224,0.9989485581229679,0.9201483002403366,1.1365311428697276,90.0
bk1.2_sig3,1.2,3.0,30.0,0.5,33,0.9945428054396287,0.9874510098674246,0.9986416801833359,0.9202623599156672,1.1368597273360914,90.0
bk1.2_sig3,1.2,3.0,60.0,0.03,33,0.9984017950114462,0.9914471613826943,0.9996391113178439,0.9214495273734654,1.1308980238401416,180.0
bk1.2_sig3,1.2,3.0,60.0,0.1,33,0.9972214093006104,0.9895184877756413,1.0013376278866197,0.9196759105289354,1.1317916405448096,180.0
bk1.2_sig3,1.2,3.0,60.0,0.3,33,0.992496397783883,0.9858857735701854,0.9976312061440799,0.9212925847381722,1.1342506956114282,180.0
bk1.2_sig3,1.2,3.0,60.0,0.5,33,0.9881718259407889,0.9800488961237033,0.9966629379426497,0.9189856391595592,1.142349399813042,180.0
bk1.2_sig3,1.2,3.0,120.0,0.03,33,0.9970569842646623,0.9828758202394996,0.9997684060014003,0.9203270316952838,1.1285650866084296,360.0
bk1.2_sig3,1.2,3.0,120.0,0.1,33,0.9941493700716619,0.9806787612261033,0.9971809563816045,0.9216195633432234,1.126506597550263,360.0
bk1.2_sig3,1.2,3.0,120.0,0.3,33,0.9835042747763817,0.9757786889510083,0.9944655882021325,0.9223302446300412,1.1348405124220322,360.0
bk1.2_sig3,1.2,3.0,120.0,0.5,33,0.9765096689167434,0.9668853430067229,0.9907322125491297,0.9191284226003689,1.1489919685510062,360.0
bk1.2_sig3,1.2,3.0,180.0,0.03,33,0.996159839269839,0.9790551816704982,0.9993279882742704,0.9182193704079966,1.124371431309451,540.0
bk1.2_sig3,1.2,3.0,180.0,0.1,33,0.9919436551431221,0.9820589898054086,0.9976292852236183,0.9200758668154418,1.122977177083772,540.0
bk1.2_sig3,1.2,3.0,180.0,0.3,33,0.9724358273805743,0.9592307349631294,0.9936550823271433,0.9220814697670893,1.1375679908617513,540.0
bk1.2_sig3,1.2,3.0,180.0,0.5,33,0.9642336840683934,0.9525732184131203,0.9808992888714401,0.9169465270670564,1.149822087575649,540.0
bk1.2_sig5,1.2,5.0,5.0,0.03,33,0.9991852604806322,0.9986959194696976,0.9993820730262761,0.926196494912418,1.1353601296400804,15.0
bk1.2_sig5,1.2,5.0,5.0,0.1,33,0.9991858920670182,0.9985967024195681,0.9994751443978793,0.9228750115344819,1.1353087298692321,15.0
bk1.2_sig5,1.2,5.0,5.0,0.3,33,0.9991456929438847,0.9983532305235128,0.9997335200065719,0.9204766799360541,1.1360871156917107,15.0
bk1.2_sig5,1.2,5.0,5.0,0.5,33,0.9987988811531836,0.9981261456661094,0.9997134661306993,0.9203773644141917,1.1358195199146486,15.0
bk1.2_sig5,1.2,5.0,10.0,0.03,33,0.9998526683383357,0.9970223867793779,0.9998707216357476,0.921145029290595,1.1341545633773098,30.0
bk1.2_sig5,1.2,5.0,10.0,0.1,33,0.9996458143700387,0.9980634520025113,0.9998712103973552,0.9207592511857221,1.1356348233934137,30.0
bk1.2_sig5,1.2,5.0,10.0,0.3,33,0.9985060107254559,0.9975873290053991,0.9998515387998893,0.9207247536131073,1.1369030703762582,30.0
bk1.2_sig5,1.2,5.0,10.0,0.5,33,0.9983155693103197,0.9960870414091154,0.9996886893233294,0.9204229230868662,1.1374446904058437,30.0
bk1.2_sig5,1.2,5.0,30.0,0.03,33,0.9994787526828512,0.9951630783029717,0.999722612027709,0.9209379584579402,1.1338154779743204,90.0
bk1.2_sig5,1.2,5.0,30.0,0.1,33,0.9988867803111201,0.9958921247851019,0.9996160021800449,0.9212128642819101,1.1364388136979797,90.0
bk1.2_sig5,1.2,5.0,30.0,0.3,33,0.996412989137787,0.9936283251877038,0.9994873240563804,0.9218149916635145,1.138055033216868,90.0
